463
FEAK39 KWNO 070000
MEXAFG
PAOR   GFSX MOS GUIDANCE  11/07/2020  0000 UTC
FHR  24| 36  48| 60  72| 84  96|108 120|132 144|156 168|180 192
SAT  07| SUN 08| MON 09| TUE 10| WED 11| THU 12| FRI 13| SAT 14 CLIMO
X/N  15|  0  17|  9  17|  3  13| -2   9|  0   8|-13  10| -7   7-10  6
TMP  13|  5  15| 14  14|  8  12|  3   7|  5   7|  2   8| -1   4
DPT   5|  0  10| 11  11|  5   5| -2   2|  1   2| -2   4| -6  -3
CLD  CL| PC  OV| OV  OV| PC  PC| PC  OV| PC  OV| OV  OV| OV  OV
WND   2|  1   3|  7  14|  5   1|  1   2|  2   5|  5   4|  2   5
P12   3| 19  32| 66  57|  1   7|  8  33| 19  15|  8  25| 12  27999999
P24    |     48|     85|      7|     37|     23|     28|     32   999
Q12   0|  0   0|  2   1|  0   0|  0   1|  0   0|  0    |
Q24    |      1|      2|      0|      0|      0|       |
PZP   1|  3   3|  3   0|  1   3|  3   4|  2   3|  2   2|  1   2
PSN  98| 96  90| 87  99| 99  92| 93  90| 91  92| 94  97| 97  96
PRS   1|  1   3|  4   1|  0   5|  4   6|  6   4|  5   1|  2   0
TYP   S|  S   S|  S   S|  S   S|  S   S|  S   S|  S   S|  S   S
SNW    |      0|      2|      0|      0|      0|       |

