
514 
FEUS16 KWNO 221400
NBEUSA
CLFU1   NBM V3.2 NBE GUIDANCE    7/22/2020  1400 UTC
   THU 23 |FRI 24 |SAT 25 |SUN 26 |MON 27 |TUE 28 |WED 29 |THU 30  CLIMO
UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
FHR    22| 34  46| 58  70| 82  94|106 118|130 142|154 166|178 190
N/X    64| 87  62| 86  63| 87  64| 87  66| 88  66| 88  65| 90  65999999
TMP    65| 83  63| 83  64| 84  66| 84  67| 85  67| 84  67| 88  67
DPT    33| 22  23| 20  27| 23  30| 27  32| 30  35| 30  34| 27  32
SKY     9| 15  10| 27  10| 36  19| 46  24| 45  23| 41  10| 31   6
WDR    21| 22  22| 19  23| 14  25|  9  28| 14  24|  2  23| 23  24
WSP     8| 12   7|  8   6|  7   5|  8   5|  9   5|  9   5| 10   6
GST    13| 20  12| 15  11| 15   9| 13   8| 17   9| 19   9| 18   8
P12    21|  6   3|  6   2|  5   3|  4   3|  3   4|  4   2|  3   5999999
Q12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
Q24      |      0|      0|      0|      0|      0|      0|      0
DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
T12    21|  6   4|  6   5|  5   8| 16  11| 20  18| 26  16| 22  15
PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
PRA   100|100 100|100 100|100 100|100 100|100 100|100 100|100 100
S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
SLV   127|128 113|125 122|129 127|134 133|138 135|140 134|139 132
I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
S24      |      0|      0|      0|      0|      0|      0|      0
SOL     6|540   8|660  20|620  20|600  10|560  20|630  20|550   0

CLHC1   NBM V3.2 NBE GUIDANCE    7/22/2020  1400 UTC
   THU 23 |FRI 24 |SAT 25 |SUN 26 |MON 27 |TUE 28 |WED 29 |THU 30  CLIMO
UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12
FHR    22| 34  46| 58  70| 82  94|106 118|130 142|154 166|178 190
N/X    55| 86  56| 88  58| 90  59| 91  61| 92  62| 92  62| 93  63999999
TMP    56| 82  57| 83  59| 85  60| 86  62| 87  63| 88  64| 88  64
DPT    55| 54  55| 56  56| 56  56| 55  55| 54  55| 55  55| 56  56
SKY    34|  0   5|  3  10|  4   7|  3   6|  4   8|  6   8|  7   5
WDR    33| 28  12| 26   5| 26  36| 26  35| 26  36| 26  34| 26  33
WSP     1|  9   1|  9   1|  9   1|  9   1|  9   1|  9   1|  9   1
GST     2| 15   2| 15   2| 15   2| 15   2| 16   2| 16   3| 15   3
P12     0|  0   0|  0   0|  0   1|  0   0|  0   0|  1   0|  0   0999999
Q12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
Q24      |      0|      0|      0|      0|      0|      0|      0
DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
T12     0|  0   0|  0   0|  0   0|  1   1|  4   3|  6   4|  7   6
PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
PRA   100|100 100|100 100|100 100|100 100|100 100|100 100|100 100
S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
SLV   102|103 102|103 105|114 116|125 125|131 132|133 132|133 133
I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
S24      |      0|      0|      0|      0|      0|      0|      0
SOL     0|610   0|690   0|680   0|670   0|670   0|660   0|660   0

