936
FEUS17 KWNO 301300
NBXUSA
K07N    NBM V4.0 NBX GUIDANCE    9/30/2020  1300 UTC
      FRI 09| SAT 10| SUN 11| MON 12| TUE 13| WED 14| THU 15|FRI 16
UTC 00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00
FHR 203 215|227 239|251 263|275 287|299 311|323 335|347 359|371
TXN  68  44| 67  46| 68  49|       |       |       |       |
XND   5   4|  3   2|  3   1|       |       |       |       |
TMP  57  47| 56  48| 58  52|       |       |       |       |
TSD   4   5|  4   2|  2   3|       |       |       |       |
DPT  44  41| 44  43| 47  48|       |       |       |       |
DSD   4   5|  4   2|  2   3|       |       |       |       |
SKY  12  23| 24  30| 43  41|       |       |       |       |
SSD  15  28| 24  24| 28  23|       |       |       |       |
WDR  31  31| 29   2| 17  18|       |       |       |       |
WSP   5   3|  2   3|  4   3|       |       |       |       |
WSD   2   2|  1   1|  2   1|       |       |       |       |
GST  12   5|  5   6|  5   8|       |       |       |       |
GSD   3   3|  3   3|  1   3|       |       |       |       |
P12   6   4|  4   4|  5   9|       |       |       |       |
Q12   0   0|  0   0|  0   0|       |       |       |       |
Q24       0|      0|      0|      6|      5|     10|      6|
DUR   0   0|  0   0|  0   0|       |       |       |       |
PZR   0   0|  0   0|  0   0|       |       |       |       |
PSN   0   0|  0   0|  0   0|       |       |       |       |
PPL   0   0|  0   0|  0   0|       |       |       |       |
PRA 100 100|100 100|100 100|       |       |       |       |
S12   0   0|  0   0|  0   0|       |       |       |       |
SLV  66  67| 76  78| 88  86|       |       |       |       |
I12   0   0|  0   0|  0   0|       |       |       |       |
S24       0|      0|      0|       |       |       |       |
SOL  38   0|  8   0| 15   1|       |       |       |       |

K07R    NBM V4.0 NBX GUIDANCE    9/30/2020  1300 UTC
      FRI 09| SAT 10| SUN 11| MON 12| TUE 13| WED 14| THU 15|FRI 16
UTC 00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00
FHR 203 215|227 239|251 263|275 287|299 311|323 335|347 359|371
TXN  89  67| 89  68| 90  68|       |       |       |       |
XND   2   4|  2   2|  2   2|       |       |       |       |
TMP  81  69| 82  70| 82  70|       |       |       |       |
TSD   4   5|  3   3|  2   3|       |       |       |       |
DPT  65  66| 67  67| 67  67|       |       |       |       |
DSD   4   5|  3   3|  2   3|       |       |       |       |
SKY  36  43| 34  29| 21  26|       |       |       |       |
