
547 
FEUS17 KWNO 221400
NBXUSA
CWCD    NBM V3.2 NBX GUIDANCE    7/22/2020  1400 UTC
      FRI 31| SAT 01| SUN 02
UTC 00  12 |00  12 |00  12
FHR 202 214|226 238|250 262
X/N  86  60| 83  58| 80  57
TMP  83  61| 81  60| 77  58
DPT  56  55| 56  53| 54  51
SKY  22  27| 26  28| 25  22
WDR  15  18| 32  19| 32  24
WSP   9   6|  8   6|  9   6
GST  16   9| 13  14| 16  13
P12  12  20| 18  23| 20  18
Q12   0   0|  0   0|  0   0
Q24   0    |  0    |  0
DUR   0   0|  0   0|  0   0
PZR   0   0|  0   0|  0   0
PSN   0   0|  0   0|  0   0
PPL   0   0|  0   0|  0   0
PRA 100 100|100 100|100 100
S12   0   0|  0   0|  0   0
SLV 118 117|113 109|108 106
I12   0   0|  0   0|  0   0
S24   0    |  0    |  0
SOL 720   1|710   1|700   1

CWCF    NBM V3.2 NBX GUIDANCE    7/22/2020  1400 UTC
      FRI 31| SAT 01| SUN 02
UTC 00  12 |00  12 |00  12
FHR 202 214|226 238|250 262
X/N  83  65| 83  63| 82  63
TMP  81  68| 81  68| 80  66
DPT  60  61| 60  62| 60  60
SKY  33  25| 27  24| 21  28
WDR  21  16| 19  17| 22  21
WSP   6   6|  7   6|  7   6
GST  14  13| 14  12| 14  14
P12  10  16| 16  25| 20  21
Q12   0   0|  0   0|  0   0
Q24   0    |  0    |  0
DUR   0   0|  0   0|  0   0
PZR   0   0|  0   0|  0   0
PSN   0   0|  0   0|  0   0
PPL   0   0|  0   0|  0   0
PRA 100 100|100 100|100 100
S12   0   0|  0   0|  0   0
SLV 104 104|108 102|102 101
I12   0   0|  0   0|  0   0
S24   0    |  0    |  0
SOL 630   8|650   7|630   7

CWCH    NBM V3.2 NBX GUIDANCE    7/22/2020  1400 UTC
      FRI 31| SAT 01| SUN 02
UTC 00  12 |00  12 |00  12
FHR 202 214|226 238|250 262
X/N  83  58| 83  59| 83  59
TMP  78  62| 77  63| 77  63
DPT  56  59| 57  59| 58  60
SKY  42  46| 43  29| 30  24
WDR  21  14| 26  23| 25  23
WSP   2   1|  3   2|  4   2
GST   9   6| 10   8| 12   9
P12  11  14| 18  16| 21  18
Q12   0   0|  0   0|  0   0
Q24   0    |  0    |  0
DUR   0   0|  0   0|  0   0
PZR   0   0|  0   0|  0   0
PSN   0   0|  0   0|  0   0
PPL   0   0|  0   0|  0   0
PRA 100 100|100 100|100 100
S12   0   0|  0   0|  0   0
SLV  99  94|102 103|108 103
I12   0   0|  0   0|  0   0
S24   0    |  0    |  0
SOL 320   7|380  10|550  10

